,key,count
4832,湿乎乎,36
4833,文明,36
4834,戛然而止,36
4835,片刻,12
4836,君绝,36
4837,16,216
4838,所思,36
4839,不怕,12
4840,下能,36
4841,中文字幕,36
4842,同步,12
4843,真是太,24
4844,私人,72
4845,一重,36
4846,滔天,216
4847,正面,36
4848,几遍,24
4849,这座,156
4850,太强,12
4851,相逢,36
4852,壁画,12
4853,认识,36
4854,敬佩,48
4855,.......,24
4856,盛放,36
4857,岸边,12
4858,糟蹋,12
4859,半个,12
4860,传播,12
4861,遇到,108
4862,心善,24
4863,从来不,72
4864,每天,48
4865,圣经,12
4866,人去,48
4867,谱写,72
4868,显然,12
4869,精彩,84
4870,現依舊,12
4871,仍能,48
4872,稍弱,12
4873,阴霾,24
4874,多山,12
4875,佩服,12
4876,海诚哥,36
4877,果真,12
4878,划过,12
4879,言叶之庭,36
4880,誓言,36
4881,不可否认,12
4882,双手,24
4883,不动情,36
4884,冬雷震,36
4885,他们,528
4886,一套,48
4887,极爱,36
4888,认真,96
4889,自我,276
4890,引起,48
4891,升级版,12
4892,玻璃,72
4893,閃過,36
4894,别搞,36
4895,分神,12
4896,整体,132
4897,态度,120
4898,圈圈,12
4899,魔幻,12
4900,无视,36
4901,拍电影,36
4902,一定,168
4903,插嘴,36
4904,在所不惜,12
4905,散文诗,12
4906,出门,36
4907,神特,12
4908,强调,48
4909,司空见惯,12
4910,一把,156
4911,红颜,12
4912,西卡,12
4913,写实,48
4914,看热闹,12
4915,女主,432
4916,霍尔,12
4917,凝聚,48
4918,回避,24
4919,果真如此,12
4920,190719,36
4921,com,12
4922,三流,12
4923,黑暗,12
4924,動畫,12
4925,09,12
4926,蚍蜉,36
4927,日式,60
4928,断断续续,12
4929,庞大,12
4930,极强,12
4931,中下游,12
4932,符号,36
4933,太慢,12
4934,提示,12
4935,锤炼,12
4936,尤指,12
4937,puppy,12
4938,不温不火,36
4939,一直,564
4940,实现,84
4941,典型,36
4942,大都市,48
4943,昨天晚上,12
4944,滂沱大雨,12
4945,却明,12
4946,激动,36
4947,集中,12
4948,规则,12
4949,疾速,36
4950,远超,36
4951,六月,36
4952,注意,108
4953,爽到,12
4954,早熟,12
4955,许仙,12
4956,贩卖,12
4957,自嘲,12
4958,交互,12
4959,源头,60
4960,乘着,12
4961,宁愿,60
4962,听个,12
4963,触景生情,36
4964,衔接,24
4965,太迷,24
4966,招牌,12
4967,稳定,12
4968,网络,12
4969,下线,12
4970,年纪,204
4971,重新,48
4972,入微,12
4973,闭上眼睛,12
4974,恰恰相反,48
4975,真实,132
4976,判定,12
4977,盛开,12
4978,电池,12
4979,怎么样,96
4980,短片,120
4981,当真,36
4982,出现,384
4983,堂堂正正,36
4984,以致,48
4985,宫水,60
4986,乌托邦,36
4987,ins,12
4988,一段时间,36
4989,上晃,24
4990,对味,12
4991,感天动地,48
4992,棒读,24
4993,有没有,12
4994,痛快,48
4995,企盼,12
4996,言叶,110
4997,节奏,636
4998,连续剧,12
4999,葛城美里,24
5000,落入,12
5001,2019.7,12
5002,没多大,24
5003,不下,36
5004,永恒,72
5005,迷路,36
5006,来说,156
5007,太烂,12
5008,小时候,12
5009,对抗,204
5010,原来,132
5011,下载,12
5012,古典,12
5013,Teenage,12
5014,空隙,12
5015,格局,144
5016,跨过,36
5017,艺术,72
5018,喃念,36
5019,论中,12
5020,既視,24
5021,记不住,36
5022,浸泡,36
5023,挣扎,84
5024,转阴,12
5025,神子,12
5026,逆转,36
5027,只是,696
5028,桌面,36
5029,真别,36
5030,例子,72
5031,创造,12
5032,前期,24
5033,经典,36
5034,诚真香,10
5035,万万,72
5036,对不起,48
5037,配樂,12
5038,回归,72
5039,今天,168
5040,性格,36
5041,包括,84
5042,吃老本,12
5043,故意,12
5044,天晴,180
5045,复活,24
5046,不同,180
5047,夹杂,12
5048,多雨,12
5049,研究,48
5050,错觉,36
5051,我们,1164
5052,略输,36
5053,惊天动地,36
5054,大调,12
5055,想要,336
5056,不滿,12
5057,城里,36
5058,发问,24
5059,背景,96
5060,营造,60
5061,原型,12
5062,人类文明,12
5063,唯物论,12
5064,那天,36
5065,经济,24
5066,之力,12
5067,新一代,36
5068,令人作呕,12
5069,差远了,12
5070,开场,36
5071,真嗣,24
5072,比不上,72
5073,我面,36
5074,官宣,12
5075,缓慢,12
5076,打败,12
5077,遗忘,48
5078,呼呼,36
5079,依旧会,12
5080,沉迷,24
5081,开来,12
5082,时间,36
5083,不错,204
5084,幸好,12
5085,眼睛,36
5086,矫揉造作,12
5087,记忆,60
5088,五和言叶,10
5089,聪明,36
5090,编剧,72
5091,撒币,12
5092,没讨,12
5093,生机,36
5094,勝負,36
5095,不成,12
5096,圭介,36
5097,经营,12
5098,圣母,36
5099,最本物,36
5100,附着,72
5101,与否,36
5102,落雨,48
5103,所以,552
5104,the,48
5105,奈何,48
5106,日系,48
5107,大胆,96
5108,男主角,108
5109,http,12
5110,一帧,36
5111,以旧,12
5112,唯有,36
5113,拿肉,12
5114,体现,60
5115,方式,240
5116,交代,48
5117,超美,12
5118,接班人,12
5119,骨子里,24
5120,出走,12
5121,另一方面,12
5122,层面,48
5123,形体,36
5124,百看不厌,12
5125,老大不小,48
5126,韭菜,12
5127,自作聪明,12
5128,一往无前,24
5129,曲吵,60
5130,比前,48
5131,神似,24
5132,心中,24
5133,10,168
5134,多罗,12
5135,关掉,12
5136,二刷,60
5137,這個,36
5138,强烈,12
5139,不虐,36
5140,这雨,12
5141,致死,12
5142,尚好,12
5143,各路,24
5144,何在,12
5145,学生,12
5146,抵抗力,48
5147,停留,48
5148,自君名,12
5149,友好,12
5150,默念,12
5151,嘲讽,24
5152,公式化,36
5153,后半场,36
5154,寻找,96
5155,自古以来,12
5156,半点,60
5157,祭奠,12
5158,御姐,12
5159,再也,12
5160,无意,36
5161,大于,24
5162,一下下,24
5163,口吻,12
5164,讲法,36
5165,日漫,108
5166,花绽放,36
5167,可见,72
5168,第二个,12
5169,少年人,12
5170,服气,36
5171,时不时,12
5172,翩翩,12
5173,阴天,84
5174,初次,24
5175,老太太,12
5176,以爱,12
5177,節奏,36
5178,极简,24
5179,架空,60
5180,后加,12
5181,猪八戒,36
5182,必须,60
5183,立花,120
5184,自怨,12
5185,非得,48
5186,寻求,48
5187,一句,168
5188,悦耳,12
5189,重合,12
5190,換回,12
5191,太棒,12
5192,无可挑剔,60
5193,母體,36
5194,选择,684
5195,阻拦,12
5196,不然,12
5197,适应,48
5198,流落,12
5199,执着,96
5200,保持,72
5201,从头,36
5202,收回,36
5203,主人公,84
5204,如果,600
5205,心态,24
5206,迷恋,36
5207,风味,12
5208,而后,12
5209,误入歧途,12
5210,尤其,252
5211,打散,36
5212,讨论,60
5213,前排,12
5214,剧本,180
5215,祈祷,96
5216,画出,12
5217,但節,12
5218,景观,84
5219,冰雹,24
5220,社会秩序,36
5221,近景,12
5222,贺夏美喊,24
5223,危险,96
5224,不已,12
5225,这片,144
5226,当成,12
5227,不足之处,12
5228,微微,36
5229,光明,24
5230,想像,36
5231,虔诚,12
5232,劇情,36
5233,輕氣盛,12
5234,转变,24
5235,森见,12
5236,goodbye,36
5237,肆意,12
5238,穿越,108
5239,正当,12
5240,绑架,84
5241,绝然,36
5242,之名,12
5243,同样,24
5244,霏霏细雨,36
5245,无比,84
5246,严肃,12
5247,畫面,36
5248,估计,36
5249,一震,36
5250,大部分,36
5251,装逼,12
5252,歇斯底里,84
5253,二人转,12
5254,地说,36
5255,砍成,36
5256,凑合,24
5257,截图,12
5258,多年,60
5259,组合,12
5260,水浸,12
5261,唱和,12
5262,记错,36
5263,助力,12
5264,那套,12
5265,类似,144
5266,恰恰,48
5267,反过来说,24
5268,绵绵,12
5269,重心,36
5270,充满,48
5271,肉身,36
5272,附送,36
5273,干预,48
5274,美学,24
5275,只靠,48
5276,大杂烩,12
5277,缭乱,36
5278,因为,684
5279,第三幕,12
5280,牵连,36
5281,反倒,48
5282,不对劲,12
5283,华彩,36
5284,毅然,36
5285,无需,12
5286,咖啡,36
5287,点评,12
5288,趋同性,36
5289,年前,36
5290,冷气,36
5291,脆弱,48
5292,掌声,12
5293,荒野,12
5294,爱之梦,36
5295,统统,12
5296,一镜,108
5297,不可,60
5298,潮水,48
5299,转型,48
5300,激进,36
5301,诚拿起,20
5302,物候,36
5303,何况,12
5304,豆瓣,72
5305,今年,96
5306,了不起,12
5307,过分,120
5308,这点,108
5309,风晴雪,12
5310,改变,372
5311,大丈夫,36
5312,愛漫,24
5313,废旧,48
5314,人员名单,36
5315,夏夜,12
5316,和洋,42
5317,各位,36
5318,这样的话,12
5319,失控,84
5320,老百姓,12
5321,做事,12
5322,商业化,132
5323,到头来,12
5324,来得,12
5325,华点,12
5326,扭转,36
5327,不如说,12
5328,感谢,72
5329,出中,12
5330,可言,24
5331,记得,96
5332,晴空,84
5333,共谋,12
5334,为重,72
5335,完成,36
5336,留在,12
5337,着实,36
5338,虽说,12
5339,负担,12
5340,to,36
5341,突出点,12
5342,札幌,12
5343,不再,180
5344,倾向,48
5345,最终,108
5346,微妙,48
5347,窝心,12
5348,电影院,228
5349,jpg,60
5350,逆流,12
5351,今年夏天,12
5352,满分,156
5353,人往,12
5354,主角,372
5355,以外,12
5356,做到,120
5357,票房,24
